"scalar_flux","subdomain","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
1,0,1,7.1778,6.42,8.21,0
1,0,1,7.189,6.43,8.215,0
1,0,1,7.2001,6.44,8.22,0
1,0,1,7.2113,6.45,8.225,0
1,0,1,7.2225,6.46,8.23,0
1,0,1,7.2337,6.47,8.235,0
1,0,1,7.2449,6.48,8.24,0
1,0,1,7.256,6.49,8.245,0
1,0,1,7.2672,6.5,8.25,0
1,0,1,7.2784,6.51,8.255,0
1,0,1,7.2896,6.52,8.26,0
1,0,1,7.3008,6.53,8.265,0
1,0,1,7.3119,6.54,8.27,0
1,0,1,7.3231,6.55,8.275,0
1,0,1,7.3343,6.56,8.28,0
1,0,1,7.3455,6.57,8.285,0
1,0,1,7.3567,6.58,8.29,0
1,0,1,7.3678,6.59,8.295,0
1,0,1,7.379,6.6,8.3,0
1,0,1,7.3902,6.61,8.305,0
1,0,1,7.4014,6.62,8.31,0
1,0,1,7.4126,6.63,8.315,0
1,0,1,7.4237,6.64,8.32,0
1,0,1,7.4349,6.65,8.325,0
1,0,1,7.4461,6.66,8.33,0
1,0,1,7.4573,6.67,8.335,0
1,0,1,7.4685,6.68,8.34,0
1,0,1,7.4796,6.69,8.345,0
1,0,1,7.4908,6.7,8.35,0
1,0,1,7.502,6.71,8.355,0
1,0,1,7.5132,6.72,8.36,0
1,0,1,7.5244,6.73,8.365,0
1,0,1,7.5355,6.74,8.37,0
1,0,1,7.5467,6.75,8.375,0
1,0,1,7.5579,6.76,8.38,0
1,0,1,7.5691,6.77,8.385,0
1,0,1,7.5803,6.78,8.39,0
1,0,1,7.5915,6.79,8.395,0
1,0,1,7.6026,6.8,8.4,0
1,0,1,7.6138,6.81,8.405,0
1,0,1,7.625,6.82,8.41,0
1,0,1,7.6362,6.83,8.415,0
1,0,1,7.6474,6.84,8.42,0
1,0,1,7.6585,6.85,8.425,0
1,0,1,7.6697,6.86,8.43,0
1,0,1,7.6809,6.87,8.435,0
1,0,1,7.6921,6.88,8.44,0
1,0,1,7.7033,6.89,8.445,0
1,0,1,7.7144,6.9,8.45,0
1,0,1,7.7256,6.91,8.455,0
1,0,1,7.7368,6.92,8.46,0
1,0,1,7.748,6.93,8.465,0
1,0,1,7.7592,6.94,8.47,0
1,0,1,7.7703,6.95,8.475,0
1,0,1,7.7815,6.96,8.48,0
1,0,1,7.7927,6.97,8.485,0
1,0,1,7.8039,6.98,8.49,0
1,0,1,7.8151,6.99,8.495,0
1,0,1,7.8262,7,8.5,0
1,0,1,7.8374,7.01,8.505,0
1,0,1,7.8486,7.02,8.51,0
1,0,1,7.8598,7.03,8.515,0
1,0,1,7.871,7.04,8.52,0
1,0,1,7.8821,7.05,8.525,0
1,0,1,7.8933,7.06,8.53,0
1,0,1,7.9045,7.07,8.535,0
1,0,1,7.9157,7.08,8.54,0
1,0,1,7.9269,7.09,8.545,0
1,0,1,7.938,7.1,8.55,0
1,0,1,7.9492,7.11,8.555,0
1,0,1,7.9604,7.12,8.56,0
1,0,1,7.9716,7.13,8.565,0
1,0,1,7.9828,7.14,8.57,0
1,0,1,7.9939,7.15,8.575,0
1,0,1,8.0051,7.16,8.58,0
1,0,1,8.0163,7.17,8.585,0
1,0,1,8.0275,7.18,8.59,0
1,0,1,8.0387,7.19,8.595,0
1,0,1,8.0498,7.2,8.6,0
1,0,1,8.061,7.21,8.605,0
1,0,1,8.0722,7.22,8.61,0
1,0,1,8.0834,7.23,8.615,0
1,0,1,8.0946,7.24,8.62,0
1,0,1,8.1057,7.25,8.625,0
1,0,1,8.1169,7.26,8.63,0
1,0,1,8.1281,7.27,8.635,0
1,0,1,8.1393,7.28,8.64,0
1,0,1,8.1505,7.29,8.645,0
1,0,1,8.1616,7.3,8.65,0
1,0,1,8.1728,7.31,8.655,0
1,0,1,8.184,7.32,8.66,0
1,0,1,8.1952,7.33,8.665,0
1,0,1,8.2064,7.34,8.67,0
1,0,1,8.2176,7.35,8.675,0
1,0,1,8.2287,7.36,8.68,0
1,0,1,8.2399,7.37,8.685,0
1,0,1,8.2511,7.38,8.69,0
1,0,1,8.2623,7.39,8.695,0
1,0,1,8.2735,7.4,8.7,0
1,0,1,8.2846,7.41,8.705,0
1,0,1,8.2958,7.42,8.71,0
1,0,1,8.307,7.43,8.715,0
1,0,1,8.3182,7.44,8.72,0
1,0,1,8.3294,7.45,8.725,0
1,0,1,8.3405,7.46,8.73,0
1,0,1,8.3517,7.47,8.735,0
1,0,1,8.3629,7.48,8.74,0
1,0,1,8.3741,7.49,8.745,0
1,0,1,8.3853,7.5,8.75,0
1,0,1,8.3964,7.51,8.755,0
1,0,1,8.4076,7.52,8.76,0
1,0,1,8.4188,7.53,8.765,0
1,0,1,8.43,7.54,8.77,0
1,0,1,8.4412,7.55,8.775,0
1,0,1,8.4523,7.56,8.78,0
1,0,1,8.4635,7.57,8.785,0
1,0,1,8.4747,7.58,8.79,0
1,0,1,8.4859,7.59,8.795,0
1,0,1,8.4971,7.6,8.8,0
1,0,1,8.5082,7.61,8.805,0
1,0,1,8.5194,7.62,8.81,0
1,0,1,8.5306,7.63,8.815,0
1,0,1,8.5418,7.64,8.82,0
1,0,1,8.553,7.65,8.825,0
1,0,1,8.5641,7.66,8.83,0
1,0,1,8.5753,7.67,8.835,0
1,0,1,8.5865,7.68,8.84,0
1,0,1,8.5977,7.69,8.845,0
1,0,1,8.6089,7.7,8.85,0
1,0,1,8.62,7.71,8.855,0
1,0,1,8.6312,7.72,8.86,0
1,0,1,8.6424,7.73,8.865,0
1,0,1,8.6536,7.74,8.87,0
1,0,1,8.6648,7.75,8.875,0
1,0,1,8.6759,7.76,8.88,0
1,0,1,8.6871,7.77,8.885,0
1,0,1,8.6983,7.78,8.89,0
1,0,1,8.7095,7.79,8.895,0
1,0,1,8.7207,7.8,8.9,0
1,0,1,8.7318,7.81,8.905,0
1,0,1,8.743,7.82,8.91,0
1,0,1,8.7542,7.83,8.915,0
1,0,1,8.7654,7.84,8.92,0
1,0,1,8.7766,7.85,8.925,0
1,0,1,8.7877,7.86,8.93,0
1,0,1,8.7989,7.87,8.935,0
1,0,1,8.8101,7.88,8.94,0
1,0,1,8.8213,7.89,8.945,0
1,0,1,8.8325,7.9,8.95,0
1,0,1,8.8436,7.91,8.955,0
1,0,1,8.8548,7.92,8.96,0
1,0,1,8.866,7.93,8.965,0
1,0,1,8.8772,7.94,8.97,0
1,0,1,8.8884,7.95,8.975,0
1,0,1,8.8996,7.96,8.98,0
1,0,1,8.9107,7.97,8.985,0
1,0,1,8.9219,7.98,8.99,0
1,0,1,8.9331,7.99,8.995,0
1,0,1,8.9443,8,9,0
1,0,1,8.9555,8.01,9.005,0
1,0,1,8.9666,8.02,9.01,0
1,0,1,8.9778,8.03,9.015,0
1,0,1,8.989,8.04,9.02,0
1,0,1,9.0002,8.05,9.025,0
1,0,1,9.0114,8.06,9.03,0
1,0,1,9.0225,8.07,9.035,0
1,0,1,9.0337,8.08,9.04,0
1,0,1,9.0449,8.09,9.045,0
1,0,1,9.0561,8.1,9.05,0
1,0,1,9.0673,8.11,9.055,0
1,0,1,9.0784,8.12,9.06,0
1,0,1,9.0896,8.13,9.065,0
1,0,1,9.1008,8.14,9.07,0
1,0,1,9.112,8.15,9.075,0
1,0,1,9.1232,8.16,9.08,0
1,0,1,9.1343,8.17,9.085,0
1,0,1,9.1455,8.18,9.09,0
1,0,1,9.1567,8.19,9.095,0
1,0,1,9.1679,8.2,9.1,0
1,0,1,9.1791,8.21,9.105,0
1,0,1,9.1902,8.22,9.11,0
1,0,1,9.2014,8.23,9.115,0
1,0,1,9.2126,8.24,9.12,0
1,0,1,9.2238,8.25,9.125,0
1,0,1,9.235,8.26,9.13,0
1,0,1,9.2461,8.27,9.135,0
1,0,1,9.2573,8.28,9.14,0
1,0,1,9.2685,8.29,9.145,0
1,0,1,9.2797,8.3,9.15,0
1,0,1,9.2909,8.31,9.155,0
1,0,1,9.302,8.32,9.16,0
1,0,1,9.3132,8.33,9.165,0
1,0,1,9.3244,8.34,9.17,0
1,0,1,9.3356,8.35,9.175,0
1,0,1,9.3468,8.36,9.18,0
1,0,1,9.3579,8.37,9.185,0
1,0,1,9.3691,8.38,9.19,0
1,0,1,9.3803,8.39,9.195,0
1,0,1,9.3915,8.4,9.2,0
1,0,1,9.4027,8.41,9.205,0
1,0,1,9.4138,8.42,9.21,0
1,0,1,9.425,8.43,9.215,0
1,0,1,9.4362,8.44,9.22,0
1,0,1,9.4474,8.45,9.225,0
1,0,1,9.4586,8.46,9.23,0
1,0,1,9.4697,8.47,9.235,0
1,0,1,9.4809,8.48,9.24,0
1,0,1,9.4921,8.49,9.245,0
1,0,1,9.5033,8.5,9.25,0
1,0,1,9.5145,8.51,9.255,0
1,0,1,9.5257,8.52,9.26,0
1,0,1,9.5368,8.53,9.265,0
1,0,1,9.548,8.54,9.27,0
1,0,1,9.5592,8.55,9.275,0
1,0,1,9.5704,8.56,9.28,0
1,0,1,9.5816,8.57,9.285,0
1,0,1,9.5927,8.58,9.29,0
1,0,1,9.6039,8.59,9.295,0
1,0,1,9.6151,8.6,9.3,0
1,0,1,9.6263,8.61,9.305,0
1,0,1,9.6375,8.62,9.31,0
1,0,1,9.6486,8.63,9.315,0
1,0,1,9.6598,8.64,9.32,0
1,0,1,9.671,8.65,9.325,0
1,0,1,9.6822,8.66,9.33,0
1,0,1,9.6934,8.67,9.335,0
1,0,1,9.7045,8.68,9.34,0
1,0,1,9.7157,8.69,9.345,0
1,0,1,9.7269,8.7,9.35,0
1,0,1,9.7381,8.71,9.355,0
1,0,1,9.7493,8.72,9.36,0
1,0,1,9.7604,8.73,9.365,0
1,0,1,9.7716,8.74,9.37,0
1,0,1,9.7828,8.75,9.375,0
1,0,1,9.794,8.76,9.38,0
1,0,1,9.8052,8.77,9.385,0
1,0,1,9.8163,8.78,9.39,0
1,0,1,9.8275,8.79,9.395,0
1,0,1,9.8387,8.8,9.4,0
1,0,1,9.8499,8.81,9.405,0
1,0,1,9.8611,8.82,9.41,0
1,0,1,9.8722,8.83,9.415,0
1,0,1,9.8834,8.84,9.42,0
1,0,1,9.8946,8.85,9.425,0
1,0,1,9.9058,8.86,9.43,0
1,0,1,9.917,8.87,9.435,0
1,0,1,9.9281,8.88,9.44,0
1,0,1,9.9393,8.89,9.445,0
1,0,1,9.9505,8.9,9.45,0
1,0,1,9.9617,8.91,9.455,0
1,0,1,9.9729,8.92,9.46,0
1,0,1,9.984,8.93,9.465,0
1,0,1,9.9952,8.94,9.47,0
1,0,1,10.006,8.95,9.475,0
1,0,1,10.018,8.96,9.48,0
1,0,1,10.029,8.97,9.485,0
1,0,1,10.04,8.98,9.49,0
1,0,1,10.051,8.99,9.495,0
1,0,1,10.062,9,9.5,0
1,0,1,10.073,9.01,9.505,0
1,0,1,10.085,9.02,9.51,0
1,0,1,10.096,9.03,9.515,0
1,0,1,10.107,9.04,9.52,0
1,0,1,10.118,9.05,9.525,0
1,0,1,10.129,9.06,9.53,0
1,0,1,10.141,9.07,9.535,0
1,0,1,10.152,9.08,9.54,0
1,0,1,10.163,9.09,9.545,0
1,0,1,10.174,9.1,9.55,0
1,0,1,10.185,9.11,9.555,0
1,0,1,10.196,9.12,9.56,0
1,0,1,10.208,9.13,9.565,0
1,0,1,10.219,9.14,9.57,0
1,0,1,10.23,9.15,9.575,0
1,0,1,10.241,9.16,9.58,0
1,0,1,10.252,9.17,9.585,0
1,0,1,10.264,9.18,9.59,0
1,0,1,10.275,9.19,9.595,0
1,0,1,10.286,9.2,9.6,0
1,0,1,10.297,9.21,9.605,0
1,0,1,10.308,9.22,9.61,0
1,0,1,10.319,9.23,9.615,0
1,0,1,10.331,9.24,9.62,0
1,0,1,10.342,9.25,9.625,0
0.99999,0,1,10.353,9.26,9.63,0
0.99999,0,1,10.364,9.27,9.635,0
0.99999,0,1,10.375,9.28,9.64,0
0.99999,0,1,10.387,9.29,9.645,0
0.99999,0,1,10.398,9.3,9.65,0
0.99999,0,1,10.409,9.31,9.655,0
0.99999,0,1,10.42,9.32,9.66,0
0.99999,0,1,10.431,9.33,9.665,0
0.99999,0,1,10.442,9.34,9.67,0
0.99999,0,1,10.454,9.35,9.675,0
0.99999,0,1,10.465,9.36,9.68,0
0.99999,0,1,10.476,9.37,9.685,0
0.99998,0,1,10.487,9.38,9.69,0
0.99999,0,1,10.498,9.39,9.695,0
0.99999,0,1,10.51,9.4,9.7,0
0.99999,0,1,10.521,9.41,9.705,0
1,0,1,10.532,9.42,9.71,0
1,0,1,10.543,9.43,9.715,0
1,0,1,10.554,9.44,9.72,0
0.99999,0,1,10.565,9.45,9.725,0
0.99999,0,1,10.577,9.46,9.73,0
0.99999,0,1,10.588,9.47,9.735,0
0.99998,0,1,10.599,9.48,9.74,0
0.99998,0,1,10.61,9.49,9.745,0
0.99997,0,1,10.621,9.5,9.75,0
0.99997,0,1,10.633,9.51,9.755,0
0.99996,0,1,10.644,9.52,9.76,0
0.99995,0,1,10.655,9.53,9.765,0
0.99994,0,1,10.666,9.54,9.77,0
0.99993,0,1,10.677,9.55,9.775,0
0.99992,0,1,10.688,9.56,9.78,0
0.99991,0,1,10.7,9.57,9.785,0
0.99989,0,1,10.711,9.58,9.79,0
0.99988,0,1,10.722,9.59,9.795,0
0.99986,0,1,10.733,9.6,9.8,0
0.99985,0,1,10.744,9.61,9.805,0
0.99983,0,1,10.755,9.62,9.81,0
0.99981,0,1,10.767,9.63,9.815,0
0.99979,0,1,10.778,9.64,9.82,0
0.99977,0,1,10.789,9.65,9.825,0
0.99975,0,1,10.8,9.66,9.83,0
0.99973,0,1,10.811,9.67,9.835,0
0.9997,0,1,10.823,9.68,9.84,0
0.99963,0,1,10.834,9.69,9.845,0
0.99943,0,1,10.845,9.7,9.85,0
0.99922,0,1,10.856,9.71,9.855,0
0.99899,0,1,10.867,9.72,9.86,0
0.99874,0,1,10.878,9.73,9.865,0
0.99847,0,1,10.89,9.74,9.87,0
0.99819,0,1,10.901,9.75,9.875,0
0.99789,0,1,10.912,9.76,9.88,0
0.99757,0,1,10.923,9.77,9.885,0
0.99723,0,1,10.934,9.78,9.89,0
0.99688,0,1,10.946,9.79,9.895,0
0.99651,0,1,10.957,9.8,9.9,0
0.99612,0,1,10.968,9.81,9.905,0
0.99571,0,1,10.979,9.82,9.91,0
0.99529,0,1,10.99,9.83,9.915,0
0.99485,0,1,11.001,9.84,9.92,0
0.99439,0,1,11.013,9.85,9.925,0
0.99391,0,1,11.024,9.86,9.93,0
0.99342,0,1,11.035,9.87,9.935,0
0.99291,0,1,11.046,9.88,9.94,0
0.99238,0,1,11.057,9.89,9.945,0
0.99183,0,1,11.069,9.9,9.95,0
0.99127,0,1,11.08,9.91,9.955,0
0.99069,0,1,11.091,9.92,9.96,0
0.99009,0,1,11.102,9.93,9.965,0
0.98947,0,1,11.113,9.94,9.97,0
0.98884,0,1,11.124,9.95,9.975,0
0.98818,0,1,11.136,9.96,9.98,0
0.98752,0,1,11.147,9.97,9.985,0
0.98683,0,1,11.158,9.98,9.99,0
0.98613,0,1,11.169,9.99,9.995,0
0.9854,0,1,11.18,10,10,0
